date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2022-05-06,AAPL,154.4713134765625,0.004727067410905,0.0047159299124307,116124600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-09,AAPL,149.3445281982422,-0.033189238590233,-0.0337524992571998,131577900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-10,AAPL,151.75082397460938,0.0161123799137323,0.0159839531907498,115366700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-11,AAPL,143.88381958007812,-0.051841592608733,-0.0532336942818743,142689800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-12,AAPL,140.01417541503906,-0.0268942274143996,-0.027262495011065,182602000,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-13,AAPL,144.48292541503906,0.031916411225888,0.0314176669048075,113990900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-16,AAPL,142.94097900390625,-0.0106721704776079,-0.010729526529671,86643800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-17,AAPL,146.57492065429688,0.0254226721806021,0.0251048906950995,78336300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-18,AAPL,138.3052978515625,-0.0564190842868584,-0.0580731566286199,109742900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-19,AAPL,134.8972625732422,-0.0246413935782707,-0.0249500741484818,136095600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-20,AAPL,135.13294982910156,0.0017471611459232,0.0017456366353404,137426100,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-23,AAPL,140.55438232421875,0.0401192492428641,0.0393353693135357,117726300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-24,AAPL,137.85350036621094,-0.0192159213632887,-0.0194029469695581,104132700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-25,AAPL,138.01063537597656,0.0011398695669546,0.0011392204088966,92482700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-26,AAPL,141.21240234375,0.0231994219796973,0.0229344063680452,90601500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-27,AAPL,146.96775817871094,0.0407567305664187,0.0399480741067891,90978500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-05-31,AAPL,146.18206787109375,-0.0053460045751109,-0.0053603455918321,103718400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-01,AAPL,146.05438232421875,-0.0008734692889116,-0.0008738509854939,74286600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-02,AAPL,148.50973510742188,0.0168112229440169,0.0166714783459796,72348100,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-03,AAPL,142.7838592529297,-0.0385555590032564,-0.0393184992975771,88570300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-06,AAPL,143.53025817871094,0.0052274740974682,0.0052138582850064,71598400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-07,AAPL,146.05438232421875,0.0175860071425846,0.017433162666591,67808200,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-08,AAPL,145.3177490234375,-0.0050435549352161,-0.0050563165858825,53950200,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-09,AAPL,140.0927734375,-0.0359555224399655,-0.0366178468881879,69473000,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-10,AAPL,134.68118286132812,-0.0386286204733191,-0.0393944935444707,91437900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-13,AAPL,129.52493286132812,-0.0382848582886967,-0.039036982653008,122207100,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-14,AAPL,130.38919067382812,0.0066725208298334,0.0066503580956335,84784300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-15,AAPL,133.01150512695312,0.0201114405233542,0.0199118767432947,91533000,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-16,AAPL,127.73739624023438,-0.0396515239917394,-0.0404590645453685,108123900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-17,AAPL,129.2106170654297,0.0115331991144131,0.0114671987523067,134520300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-21,AAPL,133.44369506835938,0.0327610694776432,0.032235865685751,81000500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-22,AAPL,132.93296813964844,-0.0038272840725019,-0.0038346268654785,73409200,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-23,AAPL,135.8008270263672,0.0215737219055096,0.0213443029166299,72433800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-24,AAPL,139.13027954101562,0.0245171740670031,0.0242214519208849,89116800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-27,AAPL,139.13027954101562,0.0,0.0,70207900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-28,AAPL,134.98561096191406,-0.0297898386517632,-0.0302425697686039,67083400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-29,AAPL,136.74363708496094,0.0130238038744951,0.0129397233858189,66242400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-06-30,AAPL,134.2784881591797,-0.0180275219990646,-0.018191997496046,98964500,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-01,AAPL,136.4490203857422,0.0161644076897071,0.0160351546573054,71051600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-05,AAPL,139.03204345703125,0.0189303159816527,0.0187533671933683,73353800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-06,AAPL,140.36776733398438,0.0096073095362791,0.009561452810575,74064300,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-07,AAPL,143.7365264892578,0.0239995208248768,0.0237160586727503,66253700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-08,AAPL,144.41415405273438,0.0047143727487195,0.004703294896618,64547800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-11,AAPL,142.28294372558594,-0.0147576277486637,-0.0148676048793058,63141600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-12,AAPL,143.25526428222656,0.0068337112740364,0.0068104673041149,77588800,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-13,AAPL,142.8918914794922,-0.0025365406608618,-0.0025397631305609,71185600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-14,AAPL,145.8186492919922,0.0204823225600596,0.0202753807855974,78140700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-15,AAPL,147.48828125,0.0114500577677447,0.0113850019803538,76259900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-18,AAPL,144.4436798095703,-0.0206430057671425,-0.0208590509977352,81420900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-19,AAPL,148.303466796875,0.0267217436747202,0.0263709533148706,82982400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-20,AAPL,150.30702209472656,0.0135098345380944,0.0134193904031389,64823400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-21,AAPL,152.57582092285156,0.0150944300306552,0.0149816426792695,65086600,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-22,AAPL,151.33824157714844,-0.0081112415992105,-0.0081443166941609,66675400,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-25,AAPL,150.2186737060547,-0.0073977856450976,-0.0074252849679942,53623900,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-26,AAPL,148.8927459716797,-0.0088266505199583,-0.0088658361553426,55138700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-27,AAPL,153.99009704589844,0.0342350531649695,0.0336620743960903,78620700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-28,AAPL,154.5400848388672,0.0035715789750092,0.0035652160328215,81378700,2022-04-29,350662000000.0,283263000000.0,67399000000.0,,25010000000.0,29979000000.0,1.54,16207568000.0
2022-07-29,AAPL,159.60791015625,0.0327929502734958,0.032266734688014,101786900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-01,AAPL,158.6257781982422,-0.0061534040327095,-0.0061724142484511,67829400,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-02,AAPL,157.1525421142578,-0.0092874947610545,-0.0093308924534183,59907000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-03,AAPL,163.16326904296875,0.0382477231856728,0.0375344105917418,82507500,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-04,AAPL,162.84902954101562,-0.0019259206057606,-0.0019277775754844,55474100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-05,AAPL,162.62278747558594,-0.0013892748766592,-0.0013902408137391,56697000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-08,AAPL,162.1506805419922,-0.0029030798261567,-0.0029073019357894,60276900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-09,AAPL,162.1999053955078,0.0003035747574484,0.0003035286879552,63135500,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-10,AAPL,166.44862365722656,0.0261943325512963,0.0258571367578909,70170500,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-11,AAPL,165.71104431152344,-0.0044312733232451,-0.0044411205160473,57149200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-12,AAPL,169.261474609375,0.0214254295035221,0.0211991316353342,68039400,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-15,AAPL,170.33349609375,0.0063335232476795,0.0063135507756993,54091700,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-16,AAPL,170.17613220214844,-0.0009238575806308,-0.0009242846000691,56377100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-17,AAPL,171.67108154296875,0.008784718053437,0.0087463569152872,79542000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-18,AAPL,171.27764892578125,-0.0022917815490608,-0.0022944116996506,62290100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-19,AAPL,168.6910400390625,-0.0151018472225735,-0.0152170413515162,70346300,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-22,AAPL,164.80618286132812,-0.0230294221722433,-0.0232987422057553,69026800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-23,AAPL,164.47177124023438,-0.0020291206026847,-0.0020311820569932,54147100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-24,AAPL,164.766845703125,0.0017940736009927,0.0017924661732251,53841500,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-25,AAPL,167.22560119628906,0.0149226349674389,0.014812387881772,51218200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-26,AAPL,160.9213409423828,-0.0376991334389422,-0.0384281261098914,78961000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-29,AAPL,158.71826171875,-0.0136904105492235,-0.0137849884183574,73314000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-30,AAPL,156.28903198242188,-0.015305294488625,-0.0154236294957805,77906200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-08-31,AAPL,154.62684631347656,-0.0106353315255818,-0.0106922908782823,87991100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-01,AAPL,155.3546905517578,0.0047071013581023,0.0046960575990068,74229900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-02,AAPL,153.24014282226562,-0.0136110967875006,-0.0137045769798525,76957800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-06,AAPL,151.9812469482422,-0.0082151833771361,-0.0082491139544858,73714800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-07,AAPL,153.38768005371094,0.0092539910923858,0.0092114352562334,87449600,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-08,AAPL,151.9123992919922,-0.009617987319465,-0.0096645388882421,84923800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-09,AAPL,154.77439880371094,0.0188398019191158,0.0186645308110882,68028800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-12,AAPL,160.7344512939453,0.038507999619453,0.0377850673563144,104956000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-13,AAPL,151.3026123046875,-0.0586796353446916,-0.0604717460562642,122656600,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-14,AAPL,152.7484130859375,0.0095556894836588,0.0095103226614422,87965400,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-15,AAPL,149.85687255859375,-0.0189300855500014,-0.0191115534037605,90481100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-16,AAPL,148.21446228027344,-0.0109598595665215,-0.0110203612937901,162278800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-19,AAPL,151.93209838867188,0.0250828161516949,0.0247734055720866,81474200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-20,AAPL,154.31216430664062,0.0156653264399737,0.0155438917809065,107689800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
