ticker,filed,Assets,CommonStockSharesOutstanding,EarningsPerShareBasic,Liabilities,NetIncomeLoss,OperatingIncomeLoss,Revenues,StockholdersEquity
AMZN,2023-08-04,477607000000.0,10313000000.0,0.66,,6750000000.0,7681000000.0,,168602000000.0
AMZN,2023-10-27,486883000000.0,10330000000.0,0.96,,9879000000.0,11188000000.0,,182973000000.0
AMZN,2024-02-02,527854000000.0,10383000000.0,2.95,,30425000000.0,36852000000.0,,201875000000.0
AMZN,2024-05-01,530969000000.0,10403000000.0,1.0,,10431000000.0,15307000000.0,,216661000000.0
AMZN,2024-08-02,554818000000.0,10490000000.0,1.29,,13485000000.0,14672000000.0,,236447000000.0
AMZN,2024-11-01,584626000000.0,10511000000.0,1.46,,15328000000.0,17411000000.0,,259151000000.0
AMZN,2025-02-07,624894000000.0,10593000000.0,5.66,,59248000000.0,68593000000.0,,285970000000.0
AMZN,2025-05-02,643256000000.0,10613000000.0,1.62,,17127000000.0,18405000000.0,,305867000000.0
AMZN,2025-08-01,682170000000.0,10660000000.0,1.71,,18164000000.0,19171000000.0,,333775000000.0
AMZN,2025-10-31,727921000000.0,10687000000.0,1.98,,21187000000.0,17422000000.0,,369631000000.0
COIN,2022-05-10,20895194000.0,,-1.98,14399101000.0,-429659000.0,-554463000.0,1166436000.0,6496093000.0
COIN,2022-08-09,105468243000.0,,-4.95,99654854000.0,-1093654000.0,-1044389000.0,808325000.0,5813389000.0
COIN,2022-11-03,111168363000.0,,-2.43,105542048000.0,-544635000.0,-556484000.0,590339000.0,5626315000.0
COIN,2023-02-21,89724873000.0,,-11.81,84270316000.0,-2624949000.0,-2710208000.0,3194208000.0,5454557000.0
COIN,2023-05-04,139301859000.0,,-0.34,133626913000.0,-78896000.0,-123875000.0,772529000.0,5674946000.0
COIN,2023-08-03,137650575000.0,,-0.42,131895872000.0,-97405000.0,-73575000.0,707911000.0,5754703000.0
COIN,2023-11-02,127305595000.0,,-0.01,121384470000.0,-2265000.0,-79825000.0,674148000.0,5921125000.0
COIN,2024-02-15,206982953000.0,,0.4,200701304000.0,94871000.0,-161662000.0,3108383000.0,6281649000.0
COIN,2024-05-02,348036477000.0,,4.84,339965483000.0,1176245000.0,760461000.0,1637570000.0,8070994000.0
COIN,2024-08-01,286959173000.0,,0.15,278588404000.0,36150000.0,343117000.0,1449628000.0,8370769000.0
COIN,2024-10-30,290558608000.0,,0.3,281830486000.0,75495000.0,169513000.0,1205193000.0,8728122000.0
COIN,2025-02-13,22541951000.0,,10.42,12265109000.0,2579066000.0,2307160000.0,6564028000.0,10276842000.0
COIN,2025-05-08,21731006000.0,,0.26,11262766000.0,65608000.0,705806000.0,2034295000.0,10468240000.0
COIN,2025-07-31,23476038000.0,,5.6,11381149000.0,1428900000.0,-24650000.0,1497208000.0,12094889000.0
COIN,2025-10-30,31351367000.0,268736000.0,1.65,15328143000.0,432552000.0,480532000.0,1868693000.0,16023224000.0
GOOG,2022-04-27,357096000000.0,658763000.0,24.9,103092000000.0,16436000000.0,20094000000.0,,254004000000.0
GOOG,2022-07-27,355185000000.0,13078000000.0,1.22,99766000000.0,16002000000.0,19453000000.0,,255419000000.0
GOOG,2022-10-26,358255000000.0,12971000000.0,1.07,104629000000.0,13910000000.0,17135000000.0,,253626000000.0
GOOG,2023-02-03,365264000000.0,12849000000.0,4.59,109120000000.0,59972000000.0,74842000000.0,,256144000000.0
GOOG,2023-04-26,369491000000.0,12722000000.0,1.18,108597000000.0,15051000000.0,17415000000.0,,260894000000.0
GOOG,2023-07-26,383044000000.0,12629000000.0,1.45,115903000000.0,18368000000.0,21838000000.0,,267141000000.0
GOOG,2023-10-25,396711000000.0,12541000000.0,1.56,123509000000.0,19689000000.0,21343000000.0,,273202000000.0
GOOG,2024-01-31,402392000000.0,12460000000.0,5.84,119013000000.0,73795000000.0,84293000000.0,,283379000000.0
GOOG,2024-04-26,407350000000.0,12381000000.0,1.91,114506000000.0,23662000000.0,25472000000.0,,292844000000.0
GOOG,2024-07-24,414770000000.0,12322000000.0,1.91,114017000000.0,23619000000.0,27425000000.0,,300753000000.0
GOOG,2024-10-30,430266000000.0,12264000000.0,2.14,116147000000.0,26301000000.0,28521000000.0,,314119000000.0
GOOG,2025-02-05,450256000000.0,12211000000.0,8.13,125172000000.0,100118000000.0,112390000000.0,,325084000000.0
GOOG,2025-04-25,475374000000.0,12155000000.0,2.84,130107000000.0,34540000000.0,30606000000.0,,345267000000.0
GOOG,2025-07-24,502053000000.0,12104000000.0,2.33,139137000000.0,28196000000.0,31271000000.0,96428000000.0,362916000000.0
GOOG,2025-10-30,536469000000.0,12077000000.0,2.89,149602000000.0,34979000000.0,31228000000.0,102346000000.0,386867000000.0
MSFT,2022-04-26,344607000000.0,7483000000.0,2.23,181683000000.0,16728000000.0,20364000000.0,,162924000000.0
MSFT,2022-07-28,364840000000.0,7464000000.0,9.7,198298000000.0,72738000000.0,83383000000.0,,166542000000.0
MSFT,2022-10-25,359784000000.0,7457000000.0,2.35,186218000000.0,17556000000.0,21518000000.0,,173566000000.0
MSFT,2023-01-24,364552000000.0,7447000000.0,2.2,181416000000.0,16425000000.0,20399000000.0,,183136000000.0
MSFT,2023-04-25,380088000000.0,7437000000.0,2.46,185405000000.0,18299000000.0,22352000000.0,,194683000000.0
MSFT,2023-07-27,411976000000.0,7432000000.0,9.72,205753000000.0,72361000000.0,88523000000.0,,206223000000.0
MSFT,2023-10-24,445785000000.0,7431000000.0,3.0,225071000000.0,22291000000.0,26895000000.0,,220714000000.0
MSFT,2024-01-30,470558000000.0,7432000000.0,2.94,232290000000.0,21870000000.0,27032000000.0,,238268000000.0
MSFT,2024-04-25,484275000000.0,7433000000.0,2.95,231123000000.0,21939000000.0,27581000000.0,,253152000000.0
MSFT,2024-07-30,512163000000.0,7434000000.0,11.86,243686000000.0,88136000000.0,109433000000.0,,268477000000.0
MSFT,2024-10-30,523013000000.0,7436000000.0,3.32,235290000000.0,24667000000.0,30552000000.0,,287723000000.0
MSFT,2025-01-29,533898000000.0,7435000000.0,3.24,231203000000.0,24108000000.0,31653000000.0,,302695000000.0
MSFT,2025-04-30,562624000000.0,7434000000.0,3.47,240733000000.0,25824000000.0,32000000000.0,,321891000000.0
MSFT,2025-07-30,619003000000.0,7434000000.0,13.7,275524000000.0,101832000000.0,128528000000.0,,343479000000.0
MSFT,2025-10-29,636351000000.0,7434000000.0,3.73,273275000000.0,27747000000.0,37961000000.0,,363076000000.0
NFLX,2022-04-21,45330904000.0,444273850.0,3.6,27786865000.0,1597447000.0,1971626000.0,7867767000.0,17544039000.0
NFLX,2022-07-21,46350935000.0,444705591.0,3.24,27274961000.0,1440951000.0,1578283000.0,7970141000.0,19075974000.0
NFLX,2022-10-20,47562187000.0,445020494.0,3.14,27034046000.0,1398242000.0,1533018000.0,7925589000.0,20528141000.0
NFLX,2023-01-26,48594768000.0,445346776.0,10.1,27817367000.0,4491924000.0,5632831000.0,31615550000.0,20777401000.0
NFLX,2023-04-21,49490345000.0,444536878.0,2.93,27662149000.0,1305120000.0,1714317000.0,8161503000.0,21828196000.0
NFLX,2023-07-21,50817473000.0,443146751.0,3.35,27985258000.0,1487610000.0,1827183000.0,8187301000.0,22832215000.0
NFLX,2023-10-20,49501786000.0,437679669.0,3.8,27394159000.0,1677422000.0,1916394000.0,8541668000.0,22107627000.0
NFLX,2024-01-26,48731992000.0,432759584.0,12.25,28143679000.0,5407990000.0,6954003000.0,33723297000.0,20588313000.0
NFLX,2024-04-22,48827721000.0,430964991.0,5.4,27462311000.0,2332209000.0,2632534000.0,9370440000.0,21365410000.0
NFLX,2024-07-19,49098895000.0,429164615.0,4.99,26986202000.0,2147306000.0,2602837000.0,9559310000.0,22112693000.0
NFLX,2024-10-18,52281844000.0,427458114.0,5.52,29561108000.0,2363509000.0,2909477000.0,9824703000.0,22720736000.0
NFLX,2025-01-27,53630374000.0,427757100.0,20.28,28886807000.0,8711631000.0,10417614000.0,39000966000.0,24743567000.0
NFLX,2025-04-18,52087644000.0,425683210.0,6.76,28059571000.0,2890351000.0,3346999000.0,10542801000.0,24028073000.0
NFLX,2025-07-18,53099664000.0,424926346.0,7.35,28147765000.0,3125413000.0,3774694000.0,11079166000.0,24951899000.0
NFLX,2025-10-22,54934835000.0,423732334.0,6.0,28980800000.0,2546916000.0,3248247000.0,11510307000.0,25954035000.0
NIO,2023-04-28,96263925000.0,1662159868.0,-8.89,68617165000.0,,-15640659000.0,,23868165000.0
NIO,2024-04-09,117383202000.0,2055461094.0,-12.44,87787186000.0,,-22655184000.0,167180000.0,25546233000.0
NIO,2025-04-08,107604612000.0,2091505895.0,-11.03,94098069000.0,,-21874073000.0,,5967023000.0
NIO,2025-09-10,100045845000.0,2244666266.0,-5.56,93429881000.0,,-11326986000.0,,-1205705000.0
TSLA,2022-04-25,66038000000.0,1036000000.0,3.2,30632000000.0,3318000000.0,3603000000.0,18756000000.0,34085000000.0
TSLA,2022-07-25,68513000000.0,1041000000.0,2.18,30855000000.0,2259000000.0,2464000000.0,16934000000.0,36376000000.0
TSLA,2022-10-24,74426000000.0,3158000000.0,1.05,33302000000.0,3292000000.0,3688000000.0,21454000000.0,39851000000.0
TSLA,2023-01-31,82338000000.0,3164000000.0,4.02,36440000000.0,12556000000.0,13656000000.0,81462000000.0,44704000000.0
TSLA,2023-04-24,86833000000.0,3169000000.0,0.8,37598000000.0,2513000000.0,2664000000.0,23329000000.0,48054000000.0
TSLA,2023-07-24,90591000000.0,3174000000.0,0.85,38409000000.0,2703000000.0,2399000000.0,24927000000.0,51130000000.0
TSLA,2023-10-23,93941000000.0,3179000000.0,0.58,39446000000.0,1853000000.0,1764000000.0,23350000000.0,53466000000.0
TSLA,2024-01-29,106618000000.0,3185000000.0,4.73,43009000000.0,14997000000.0,8891000000.0,96773000000.0,62634000000.0
TSLA,2024-04-24,109226000000.0,3189000000.0,0.37,44046000000.0,1129000000.0,1171000000.0,21301000000.0,64378000000.0
TSLA,2024-07-24,112832000000.0,3194000000.0,0.46,45569000000.0,1478000000.0,1605000000.0,25500000000.0,66468000000.0
TSLA,2024-10-24,119852000000.0,3207000000.0,0.68,49142000000.0,2167000000.0,2717000000.0,25182000000.0,69931000000.0
TSLA,2025-01-30,122070000000.0,3216000000.0,2.23,48390000000.0,7091000000.0,7076000000.0,97690000000.0,72913000000.0
TSLA,2025-04-23,125111000000.0,3220000000.0,0.13,49693000000.0,409000000.0,399000000.0,19335000000.0,74653000000.0
TSLA,2025-07-24,128567000000.0,3224000000.0,0.36,50495000000.0,1172000000.0,923000000.0,22496000000.0,77314000000.0
TSLA,2025-10-23,133735000000.0,3324000000.0,0.43,53019000000.0,1373000000.0,1624000000.0,28095000000.0,79970000000.0
