date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2022-02-17,AAPL,165.4660186767578,-0.021269112204508556,-0.02149855902436761,69589300
2022-02-18,AAPL,163.91796875,-0.009355696952991766,-0.009399736380649358,82772700
2022-02-22,AAPL,160.99818420410156,-0.017812473935371664,-0.017973025452926242,91162800
2022-02-23,AAPL,156.83413696289062,-0.025863939160531535,-0.02620429224207635,90009200
2022-02-24,AAPL,159.4501495361328,0.016680122222760607,0.016542536836836232,141147500
2022-02-25,AAPL,161.5175018310547,0.01296550866171109,0.01288217598175369,91974200
2022-02-28,AAPL,161.7820281982422,0.0016377566776892838,0.0016364170167146436,95056600
2022-03-01,AAPL,159.9008331298828,-0.011627960715477115,-0.011696094134146072,83474400
2022-03-02,AAPL,163.1929168701172,0.02058828384940492,0.020379209912436788,79724800
2022-03-03,AAPL,162.8695526123047,-0.001981484638024167,-0.0019834503758583105,76678400
2022-03-04,AAPL,159.87142944335938,-0.018408125526580554,-0.018579663458511614,83737200
2022-03-07,AAPL,156.07968139648438,-0.02371748385610306,-0.0240032711932623,96418800
2022-03-08,AAPL,154.2572784423828,-0.011676106318234791,-0.011744807344877425,131148300
2022-03-09,AAPL,159.65585327148438,0.03499721299126901,0.034398733951647976,91454900
2022-03-10,AAPL,155.31546020507812,-0.027185931348384096,-0.027562305856288834,105342000
2022-03-11,AAPL,151.60205078125,-0.023908820274072817,-0.024199275082258633,96970100
2022-03-14,AAPL,147.5751190185547,-0.02656251509754215,-0.026921673075778123,108732100
2022-03-15,AAPL,151.9547882080078,0.029677558240034152,0.029245702978691356,92964300
2022-03-16,AAPL,156.36378479003906,0.029015186912016544,0.02860221564680717,102300200
2022-03-17,AAPL,157.37295532226562,0.006453991463443165,0.006433253640534284,75615400
2022-03-18,AAPL,160.66505432128906,0.02091908989242741,0.020703290099628558,123511700
2022-03-21,AAPL,162.03675842285156,0.008537663074008828,0.008501423350900466,95811400
2022-03-22,AAPL,165.40724182128906,0.020800733310412767,0.02058735197648142,81532000
2022-03-23,AAPL,166.7691192626953,0.008233481354326999,0.008199771155182828,98062700
2022-03-24,AAPL,170.55113220214844,0.022678137032646317,0.022424810907617356,90131400
2022-03-25,AAPL,171.18792724609375,0.00373374855811881,0.003726795421106918,80546200
2022-03-28,AAPL,172.05018615722656,0.005036914255601932,0.0050242714390759955,90371900
2022-03-29,AAPL,175.34225463867188,0.019134350011321022,0.018953590506940732,100589400
2022-03-30,AAPL,174.1763153076172,-0.006649505753518081,-0.006671712212964148,92633200
2022-03-31,AAPL,171.0802001953125,-0.017775752729850547,-0.017935638988414215,103049300
2022-04-01,AAPL,170.78622436523438,-0.0017183509824194587,-0.0017198290409270595,78751300
2022-04-04,AAPL,174.83274841308594,0.023693503752374445,0.023417169072495206,76468400
2022-04-05,AAPL,171.52105712890625,-0.018942053558266947,-0.019123752413319775,73401800
2022-04-06,AAPL,168.3563690185547,-0.01845072647828394,-0.018623064262120237,89058800
2022-04-07,AAPL,168.66009521484375,0.0018040671586092571,0.0018024417840158786,77594700
2022-04-08,AAPL,166.65158081054688,-0.011908652142869847,-0.011980128162912716,76575500
2022-04-11,AAPL,162.3992919921875,-0.025516042498231473,-0.025847222456564675,72246700
2022-04-12,AAPL,164.2706756591797,0.011523348679883583,0.011457460582070755,79265200
2022-04-13,AAPL,166.95526123046875,0.01634245163061787,0.016210351056323423,70618900
2022-04-14,AAPL,161.94857788085938,-0.029988173554459263,-0.03044701534713529,75329400
2022-04-18,AAPL,161.7330322265625,-0.001330951201408137,-0.0013318377036398473,69023900
2022-04-19,AAPL,164.01593017578125,0.014115223821567602,0.014016531673381499,67723800
2022-04-20,AAPL,163.84939575195312,-0.001015355177083399,-0.0010158709993426413,67929800
2022-04-21,AAPL,163.0557403564453,-0.004843810328780895,-0.004855579598820021,87227800
2022-04-22,AAPL,158.51931762695312,-0.027821300369894497,-0.028215644063476472,84882400
2022-04-25,AAPL,159.5872802734375,0.006737113573738851,0.006714520641420388,96046400
2022-04-26,AAPL,153.63021850585938,-0.0373279233618824,-0.03804244787688283,95623200
2022-04-27,AAPL,153.4048614501953,-0.0014668797444655768,-0.0014679566658295322,88063200
2022-04-28,AAPL,160.33189392089844,0.04515523435971458,0.04416542401089225,130216800
2022-04-29,AAPL,154.46304321289062,-0.03660438709033942,-0.03729113855426277,131747600
2022-05-02,AAPL,154.76678466796875,0.0019664344865941707,0.001964503585212143,123055300
2022-05-03,AAPL,156.2560272216797,0.009622494625742162,0.009576493287327046,88966500
2022-05-04,AAPL,162.66384887695312,0.04100847672379815,0.04018993246595952,108256500
2022-05-05,AAPL,153.60081481933594,-0.055716338450056635,-0.05732866904436811,130525300
2022-05-06,AAPL,154.3269500732422,0.004727417981215343,0.004716278833307456,116124600
2022-05-09,AAPL,149.20494079589844,-0.03318933779818034,-0.03375260187082019,131577900
2022-05-10,AAPL,151.60891723632812,0.016111909080263942,0.015983489823127462,115366700
2022-05-11,AAPL,143.74932861328125,-0.051841202788852736,-0.05323328314825248,142689800
2022-05-12,AAPL,139.88330078125,-0.02689423226755905,-0.0272624999983538,182602000
2022-05-13,AAPL,144.34786987304688,0.031916383634516876,0.031417640166816724,113990900
2022-05-16,AAPL,142.80735778808594,-0.010672219038048936,-0.010729575613948992,86643800
2022-05-17,AAPL,146.4379119873047,0.02542273910428472,0.025104955959582426,78336300
2022-05-18,AAPL,138.1759796142578,-0.056419353847131704,-0.05807344230662301,109742900
2022-05-19,AAPL,134.7711181640625,-0.02464148587692716,-0.02495016877896966,136095600
2022-05-20,AAPL,135.00665283203125,0.001747664270931093,0.001746138882714877,137426100
2022-05-23,AAPL,140.42298889160156,0.04011903077331347,0.03933515927072212,117726300
2022-05-24,AAPL,137.724609375,-0.019216080913108557,-0.019403109645356287,104132700
2022-05-25,AAPL,137.8816375732422,0.0011401607813941173,0.0011395112917252904,92482700
2022-05-26,AAPL,141.08041381835938,0.023199436135344698,0.02293442020273565,90601500
2022-05-27,AAPL,146.83035278320312,0.04075646511957909,0.03994781905499299,90978500
2022-05-31,AAPL,146.04541015625,-0.005345915283007652,-0.005360255819811222,103718400
2022-06-01,AAPL,145.9178466796875,-0.0008734507741532394,-0.0008738324545495503,74286600
2022-06-02,AAPL,148.3708953857422,0.016811163006259955,0.016671419399188578,72348100
2022-06-03,AAPL,142.6503448486328,-0.03855574587075716,-0.03931869365880171,88570300
2022-06-06,AAPL,143.39608764648438,0.0052277672279228415,0.005214149891055244,71598400
2022-06-07,AAPL,145.9178466796875,0.017585968171042632,0.017433124368557828,67808200
2022-06-08,AAPL,145.18194580078125,-0.0050432547878921374,-0.005056014917120835,53950200
2022-06-09,AAPL,139.9617919921875,-0.03595594328069451,-0.03661828342491481,69473000
2022-06-10,AAPL,134.55528259277344,-0.03862846654403973,-0.03939433343021066,91437900
2022-06-13,AAPL,129.40382385253906,-0.03828507243245938,-0.03903720532163118,122207100
2022-06-14,AAPL,130.26731872558594,0.006672869837531792,0.006650704789946348,84784300
2022-06-15,AAPL,132.88719177246094,0.020111514326888624,0.01991194909179389,91533000
2022-06-16,AAPL,127.61798095703124,-0.03965175834592116,-0.04045930857575558,108123900
2022-06-17,AAPL,129.08982849121094,0.011533230060075006,0.011467229345134868,134520300
2022-06-21,AAPL,133.3188934326172,0.03276063645629668,0.03223544640054541,81000500
2022-06-22,AAPL,132.80870056152344,-0.0038268609793975505,-0.0038342021469454776,73409200
2022-06-23,AAPL,135.6738739013672,0.0215736870229859,0.02134426877075907,72433800
2022-06-24,AAPL,139.00022888183594,0.02451728460917213,0.024221559817722393,89116800
2022-06-27,AAPL,139.00022888183594,0.0,0.0,70207900
2022-06-28,AAPL,134.85943603515625,-0.029789827541937153,-0.030242558317656043,67083400
2022-06-29,AAPL,136.6158447265625,0.013023995524854337,0.012939912572233193,66242400
2022-06-30,AAPL,134.15296936035156,-0.018027743203143043,-0.01819222276112048,98964500
2022-07-01,AAPL,136.3214569091797,0.01616429035576017,0.01603503918981528,71051600
2022-07-05,AAPL,138.90211486816406,0.018930680594938742,0.01875372503257981,73353800
2022-07-06,AAPL,140.2365264892578,0.009606848839992743,0.009560996498118469,74064300
2022-07-07,AAPL,143.60214233398438,0.023999566510828796,0.023716103287957684,66253700
2022-07-08,AAPL,144.27915954589844,0.004714534204785625,0.004703455595078674,64547800
2022-07-11,AAPL,142.14993286132812,-0.01475768705107372,-0.014867665069989294,63141600
2022-07-12,AAPL,143.121337890625,0.006833665058741278,0.006810421402497184,77588800
2022-07-13,AAPL,142.75830078125,-0.002536568723612964,-0.002539791264675823,71185600
2022-07-14,AAPL,145.68235778808594,0.020482570826592328,0.020275624069088984,78140700
2022-07-15,AAPL,147.3504180908203,0.011449981508130147,0.011384926584028593,76259900
2022-07-18,AAPL,144.3086395263672,-0.020643162088473388,-0.02085921061403892,81420900
2022-07-19,AAPL,148.16482543945312,0.026721795214356137,0.026371003513120456,82982400
2022-07-20,AAPL,150.16651916503906,0.013509911813744946,0.013419466648721375,64823400
2022-07-21,AAPL,152.4331512451172,0.01509412412754263,0.014981341324883572,65086600
2022-07-22,AAPL,151.19680786132812,-0.008110725086310056,-0.008143795957574695,66675400
2022-07-25,AAPL,150.0781707763672,-0.0073985496174423515,-0.007426054634460532,53623900
2022-07-26,AAPL,148.75360107421875,-0.008825865182766623,-0.008865043824837635,55138700
2022-07-27,AAPL,153.8461456298828,0.034234764865444856,0.033661795639763174,78620700
2022-07-28,AAPL,154.39561462402344,0.0035715486526552986,0.0035651858183803993,81378700
2022-07-29,AAPL,159.45872497558594,0.03279309690169585,0.032266876660506816,101786900
2022-08-01,AAPL,158.4774932861328,-0.0061535152096779955,-0.006172526113778333,67829400
2022-08-02,AAPL,157.00563049316406,-0.009287519397541799,-0.009330917320862157,59907000
2022-08-03,AAPL,163.01077270507812,0.038247941765219284,0.0375346211190742,82507500
2022-08-04,AAPL,162.69676208496094,-0.0019263182114062083,-0.001928175948443831,55474100
2022-08-05,AAPL,162.4707489013672,-0.0013891682950378792,-0.0013901340838462627,56697000
2022-08-08,AAPL,161.99911499023438,-0.002902885068986394,-0.00290710661159633,60276900
2022-08-09,AAPL,162.04823303222656,0.0003031994464608445,0.0003031534907975972,63135500
2022-08-10,AAPL,166.2930145263672,0.02619455587211772,0.025857354378267573,70170500
2022-08-11,AAPL,165.55609130859375,-0.00443147428574997,-0.004441322373056085,57149200
2022-08-12,AAPL,169.10325622558594,0.021425759021939772,0.021199454241718426,68039400
2022-08-15,AAPL,170.17425537109375,0.0063334034448105925,0.006313431726822086,54091700
2022-08-16,AAPL,170.0170135498047,-0.0009240047558672915,-0.0009244319114111645,56377100
2022-08-17,AAPL,171.51058959960938,0.008784862283016004,0.008746499888873204,79542000
2022-08-18,AAPL,171.11753845214844,-0.0022917019198552824,-0.0022943318875362963,62290100
2022-08-19,AAPL,168.53334045410156,-0.015101888569823751,-0.015217083332761665,70346300
2022-08-22,AAPL,164.65211486816406,-0.023029422994167215,-0.02329874304705387,69026800
2022-08-23,AAPL,164.3180694580078,-0.0020287951383054503,-0.0020308559309178244,54147100
2022-08-24,AAPL,164.61279296875,0.0017936159529765572,0.0017920093446884742,53841500
2022-08-25,AAPL,167.0692596435547,0.014922696046297146,0.014812448062572276,51218200
2022-08-26,AAPL,160.77088928222656,-0.037699157671290395,-0.038428151291567264,78961000
2022-08-29,AAPL,158.56991577148438,-0.013690124627465772,-0.013784698527921998,73314000
2022-08-30,AAPL,156.14288330078125,-0.015305756195271858,-0.015424098378930301,77906200
2022-08-31,AAPL,154.48233032226562,-0.010634829736792195,-0.010691783695563636,87991100
2022-09-01,AAPL,155.20945739746094,0.004706862420306823,0.0046958197806181295,74229900
2022-09-02,AAPL,153.0968780517578,-0.013611150899736857,-0.013704631838780491,76957800
2022-09-06,AAPL,151.83920288085938,-0.008214897566188428,-0.008248825776141422,73714800
2022-09-07,AAPL,153.24424743652344,0.009253503238992433,0.009210951875919185,87449600
2022-09-08,AAPL,151.77041625976562,-0.009617530193871016,-0.009664077323429053,84923800
2022-09-09,AAPL,154.6297149658203,0.018839631441484705,0.01866436348581781,68028800
2022-09-12,AAPL,160.5841827392578,0.03850791404972642,0.037784984959520033,104956000
2022-09-13,AAPL,151.16116333007812,-0.05867962366181445,-0.06047173364510481,122656600
2022-09-14,AAPL,152.60560607910156,0.009555647212566853,0.009510280790455551,87965400
2022-09-15,AAPL,149.716796875,-0.018929902238350116,-0.019111366555064617,90481100
2022-09-16,AAPL,148.0758514404297,-0.01096032956102011,-0.01102083649655594,162278800
2022-09-19,AAPL,151.7900390625,0.025083007026061255,0.024773591775918754,81474200
2022-09-20,AAPL,154.1679229736328,0.01566561235387587,0.015544173284916177,107689800
2022-09-21,AAPL,151.04327392578125,-0.02026782866099819,-0.020476039221320012,101696800
2022-09-22,AAPL,150.080322265625,-0.006375336253830244,-0.006395745500119256,86652500
2022-09-23,AAPL,147.81057739257812,-0.015123534110152659,-0.015239061015466078,96029900
2022-09-26,AAPL,148.14463806152344,0.0022600592923607277,0.0022575091998756095,93339400
2022-09-27,AAPL,149.11740112304688,0.006566306241333253,0.006544841961958259,84442700
2022-09-28,AAPL,147.2308349609375,-0.01265154936916213,-0.012732261699842184,146691400
2022-09-29,AAPL,139.99899291992188,-0.049119072393594254,-0.05036643184011029,128138200
2022-09-30,AAPL,135.79351806640625,-0.03003932218227534,-0.030499746638651563,124925300
2022-10-03,AAPL,139.9695281982422,0.030752647043092107,0.030289260676367086,114311700
2022-10-04,AAPL,143.5559539794922,0.025622903980718315,0.02530013920939835,87830100
2022-10-05,AAPL,143.85072326660156,0.002053340728392916,0.0020512355056532985,79471000
2022-10-06,AAPL,142.8976287841797,-0.006625580051172086,-0.006647626641603764,68402200
2022-10-07,AAPL,137.65061950683594,-0.03671865881881342,-0.037409759092454566,85925600
2022-10-10,AAPL,137.97488403320312,0.002355706988671269,0.002352936660830455,74899000
2022-10-11,AAPL,136.55996704101562,-0.010254888069679446,-0.010307831699357341,77033700
2022-10-12,AAPL,135.9310760498047,-0.004605236840911409,-0.004615873613225817,70433700
2022-10-13,AAPL,140.50013732910156,0.033613073714084285,0.03306050268339281,113224000
2022-10-14,AAPL,135.97039794921875,-0.032240106422618986,-0.03277126629853719,88598000
2022-10-17,AAPL,139.93023681640625,0.029122801189906067,0.028706790052031417,85250900
2022-10-18,AAPL,141.24688720703125,0.009409334398200908,0.009365342353231791,99136600
2022-10-19,AAPL,141.35498046875,0.0007652788946796996,0.0007649862180963346,61758300
2022-10-20,AAPL,140.89315795898438,-0.0032671116945024448,-0.003272460356876852,64522000
2022-10-21,AAPL,144.70559692382812,0.02705907809911956,0.026699454218040534,86548600
2022-10-24,AAPL,146.84764099121094,0.014802772753222282,0.014694281054217852,75981900
2022-10-25,AAPL,149.68731689453125,0.019337565684764968,0.0191529709080661,74732300
2022-10-26,AAPL,146.74940490722656,-0.01962699344377139,-0.019822160799604166,88194300
2022-10-27,AAPL,142.2786102294922,-0.030465504651012165,-0.030939224376459393,109180200
2022-10-28,AAPL,153.0281219482422,0.07555254933549937,0.0728345289090517,164762400
2022-10-31,AAPL,150.66989135742188,-0.015410439341455917,-0.015530414336077162,97943200
2022-11-01,AAPL,148.02674865722656,-0.01754260706225108,-0.017698302145719238,80379300
2022-11-02,AAPL,142.50460815429688,-0.03730501786347318,-0.038018654493376124,93604600
2022-11-03,AAPL,136.46170043945312,-0.042404998639067104,-0.04333034471760665,97918500
2022-11-04,AAPL,136.19595336914062,-0.0019474113942351545,-0.001949310065200447,140814800
2022-11-07,AAPL,136.72743225097656,0.003902310374783502,0.0038947161120217537,83374600
2022-11-08,AAPL,137.2982635498047,0.004174958085809033,0.004166267129488291,89908500
2022-11-09,AAPL,132.74136352539062,-0.03318978628423119,-0.0337530657529146,74917800
2022-11-10,AAPL,144.55197143554688,0.08897458634208721,0.08523650698622033,118854000
2022-11-11,AAPL,147.33731079101562,0.019268774599249916,0.019085482561560143,93979700
2022-11-14,AAPL,145.939697265625,-0.00948580857005743,-0.009531085404582022,73374100
2022-11-15,AAPL,147.67190551757812,0.011869342505215208,0.011799454333665515,89868300
2022-11-16,AAPL,146.44166564941406,-0.008330899935584668,-0.008365795827058042,64218300
2022-11-17,AAPL,148.34120178222656,0.012971281939390344,0.012887875347801095,80389400
2022-11-18,AAPL,148.9021759033203,0.0037816474071532546,0.003774514954555879,74829600
2022-11-21,AAPL,145.67391967773438,-0.021680383150894933,-0.021918855742786014,58724100
2022-11-22,AAPL,147.80970764160156,0.014661429915471924,0.014554990262300437,51804100
2022-11-23,AAPL,148.68568420410156,0.0059263804554976485,0.005908888537994871,58301400
2022-11-25,AAPL,145.7723846435547,-0.019593678948591764,-0.01978817992810704,35195900
2022-11-28,AAPL,141.9437713623047,-0.02626432496533415,-0.02661539303795276,69246000
2022-11-29,AAPL,138.94192504882812,-0.02114813693243711,-0.02137496243855573,83763800
2022-11-30,AAPL,145.6936798095703,0.048594078125586915,0.047450293730074894,111380900
2022-12-01,AAPL,145.96925354003906,0.001891459745055002,0.001889673187517797,71250400
2022-12-02,AAPL,145.4771270751953,-0.003371439210030358,-0.0033771353175273775,65447400
2022-12-05,AAPL,144.31573486328125,-0.00798333205544921,-0.008015369474963929,68826400
2022-12-06,AAPL,140.65444946289062,-0.025369966787468945,-0.02569733311019301,64727200
2022-12-07,AAPL,138.715576171875,-0.013784656642001014,-0.013880547253920496,69721100
2022-12-08,AAPL,140.39852905273438,0.012132400176704916,0.01205939252188301,62128300
2022-12-09,AAPL,139.91629028320312,-0.0034347850564027116,-0.0034406974730637778,76097000
2022-12-12,AAPL,142.2095184326172,0.01639000108402211,0.01625713483581138,70462700
2022-12-13,AAPL,143.17405700683594,0.006782517688334488,0.006759619893395273,93886200
2022-12-14,AAPL,140.94970703125,-0.015535984815180148,-0.015657932932254093,82291200
2022-12-15,AAPL,134.3456268310547,-0.04685416053210467,-0.047987355065623204,98931900
2022-12-16,AAPL,132.38699340820312,-0.014579063487601518,-0.014686382383553435,160156900
2022-12-19,AAPL,130.28079223632812,-0.01590942673182949,-0.01603734016161882,79592600
2022-12-20,AAPL,130.21192932128906,-0.0005285730448595372,-0.0005287127888368492,77432800
2022-12-21,AAPL,133.3121795654297,0.02380926433008268,0.023530243965126478,85928000
2022-12-22,AAPL,130.1430206298828,-0.02377246359543206,-0.02405958817792701,77852100
2022-12-23,AAPL,129.7788543701172,-0.0027982004567213004,-0.0028021227382146025,63814900
2022-12-27,AAPL,127.97771453857422,-0.013878530830656599,-0.013975738083529542,69007800
2022-12-28,AAPL,124.05071258544922,-0.030685045183717063,-0.031165689132270597,85438400
2022-12-29,AAPL,127.56436920166016,0.028324356571435505,0.02793063922303815,75703700
2022-12-30,AAPL,127.87931823730467,0.002468942053455603,0.0024658992233756107,77034200
2023-01-03,AAPL,123.09601593017578,-0.037404815517178114,-0.03812232474061948,112117500
2023-01-04,AAPL,124.36566925048828,0.010314333170885703,0.010261503395243475,89113600
2023-01-05,AAPL,123.04681396484376,-0.010604657166184417,-0.01066128726063843,80962700
2023-01-06,AAPL,127.57421112060548,0.03679410307247166,0.036133358976696735,87754700
2023-01-09,AAPL,128.0958709716797,0.00408906977744139,0.0040807322523721675,70790800
2023-01-10,AAPL,128.6666717529297,0.0044560435626859185,0.00444614479589991,63896200
2023-01-11,AAPL,131.38311767578125,0.021112273177220198,0.02089249707153197,69458900
2023-01-12,AAPL,131.30438232421875,-0.0005992805845633775,-0.0005994602249464761,71379600
2023-01-13,AAPL,132.63308715820312,0.010119272567030713,0.010068415531423484,57809700
2023-01-17,AAPL,133.79444885253906,0.008756198918529856,0.008718085731620804,63646600
2023-01-18,AAPL,133.07595825195312,-0.005370107704377292,-0.0053845785627181075,69672800
2023-01-19,AAPL,133.13502502441406,0.0004438575775580489,0.0004437591019218317,58280400
2023-01-20,AAPL,135.69398498535156,0.01922078702030694,0.01903840105586559,80223600
2023-01-23,AAPL,138.8828887939453,0.023500701294445703,0.023228811311396168,81760300
2023-01-24,AAPL,140.2804718017578,0.010063032386128157,0.010012737208948139,66435100
2023-01-25,AAPL,139.6210479736328,-0.004700752853589507,-0.004711836139115709,65799300
2023-01-26,AAPL,141.68789672851562,0.01480327489930544,0.014694775875450514,54105100
2023-01-27,AAPL,143.6267852783203,0.013684221408972741,0.013591437939285713,70555800
2023-01-30,AAPL,140.74302673339844,-0.020078138902390075,-0.02028244407027725,64015300
2023-01-31,AAPL,142.01266479492188,0.009020966018646437,0.00898052016316955,65874500
2023-02-01,AAPL,143.1346893310547,0.007900876571488302,0.007869828079168565,77663600
2023-02-02,AAPL,148.4396514892578,0.037062728699772673,0.03639241796735404,118339000
2023-02-03,AAPL,152.0615234375,0.024399625786673873,0.024106710043160423,154357300
2023-02-06,AAPL,149.33526611328125,-0.017928646659516656,-0.01809131202451667,69858300
2023-02-07,AAPL,152.2091522216797,0.01924452397077059,0.01906169009623997,83322600
2023-02-08,AAPL,149.52227783203125,-0.01765251530824663,-0.01781017915433374,64120100
2023-02-09,AAPL,148.48880004882812,-0.0069118648952372075,-0.006935862476020931,56007100
2023-02-10,AAPL,148.85354614257812,0.002456387913634339,0.0024533759242444317,57450700
2023-02-13,AAPL,151.65301513671875,0.018806868003394372,0.018632205368006815,62199000
2023-02-14,AAPL,151.01226806640625,-0.004225086258488497,-0.004234037156542282,61707600
2023-02-15,AAPL,153.11184692382812,0.013903366158957375,0.013807600981692989,65573800
2023-02-16,AAPL,151.5149688720703,-0.010429487226760736,-0.01048425546457701,68167900
2023-02-17,AAPL,150.37156677246094,-0.007546462954262867,-0.007575081576314564,59144100
2023-02-21,AAPL,146.3596649169922,-0.02667992321673074,-0.027042292223885368,58867200
2023-02-22,AAPL,146.7835235595703,0.002896007194458372,0.002891821844212376,51011300
2023-02-23,AAPL,147.26649475097656,0.003290363793523765,0.0032849623917184196,48394200
2023-02-24,AAPL,144.6149444580078,-0.018005115810303285,-0.018169180224034655,55469600
2023-02-27,AAPL,145.8076629638672,0.008247546685644869,0.008213721528256033,44998500
2023-02-28,AAPL,145.30496215820312,-0.0034476981212477886,-0.0034536551283312353,50547000
2023-03-01,AAPL,143.2349090576172,-0.01424626571480836,-0.014348717963565167,55479000
2023-03-02,AAPL,143.82638549804688,0.004129415408025805,0.00412091277146157,52238100
2023-03-03,AAPL,148.87326049804688,0.03509004959363682,0.034488427370962214,70732300
2023-03-06,AAPL,151.63327026367188,0.018539325036554866,0.01836956667725175,87558000
2023-03-07,AAPL,149.4351348876953,-0.01449639232969302,-0.014602491644863321,56182000
2023-03-08,AAPL,150.68695068359375,0.00837698441426915,0.00834209220589669,47204800
2023-03-09,AAPL,148.4395294189453,-0.014914504902070025,-0.01502684452295847,53833600
2023-03-10,AAPL,146.3793487548828,-0.013878922091217327,-0.013976134850713485,68572400
2023-03-13,AAPL,148.32125854492188,0.013266282481491753,0.01317905595699097,84457100
2023-03-14,AAPL,150.4109649658203,0.014089055347824786,0.013990727099342256,73695900
2023-03-15,AAPL,150.80526733398438,0.002621500156279488,0.0026180700181754127,77167900
2023-03-16,AAPL,153.62442016601562,0.01869399445967468,0.0185214092982582,76161100
2023-03-17,AAPL,152.7865447998047,-0.005454050634042917,-0.005468978270333033,98944600
2023-03-20,AAPL,155.15225219726562,0.015483741716659116,0.015365091783756918,73641400
2023-03-21,AAPL,157.0054473876953,0.01194436538422572,0.011873594437324674,73938300
2023-03-22,AAPL,155.576171875,-0.009103349829423402,-0.009145038515815654,75701800
2023-03-23,AAPL,156.66043090820312,0.00696931297470349,0.006945139562761137,67622100
2023-03-24,AAPL,157.9615936279297,0.008305624542096268,0.008271322644156287,59196500
2023-03-27,AAPL,156.01971435546875,-0.012293363392084644,-0.012369551835880753,52390300
2023-03-28,AAPL,155.39871215820312,-0.003980280311568607,-0.003988222709566873,45992200
2023-03-29,AAPL,158.4741973876953,0.019790931255345257,0.01959763692958544,51305700
2023-03-30,AAPL,160.04147338867188,0.009889786645471021,0.009841202765717934,49501700
2023-03-31,AAPL,162.54519653320312,0.01564421453713294,0.015523105285873931,68749800
2023-04-03,AAPL,163.79705810546875,0.007701621450314056,0.007672115363473001,56976200
2023-04-04,AAPL,163.26475524902344,-0.0032497705551132183,-0.003255062527685067,46278300
2023-04-05,AAPL,161.4214630126953,-0.011290203041780855,-0.011354421199024715,51511700
2023-04-06,AAPL,162.3086395263672,0.005496025727397269,0.005480977689090844,45390100
2023-04-10,AAPL,159.71615600585938,-0.015972554067811395,-0.016101490111355272,47716900
2023-04-11,AAPL,158.50372314453125,-0.007591172312484407,-0.007620131912321222,47644200
2023-04-12,AAPL,157.8137664794922,-0.0043529366462258245,-0.004362438258250987,50133100
2023-04-13,AAPL,163.1957550048828,0.03410341597854205,0.03353478653816087,68445600
2023-04-14,AAPL,162.85076904296875,-0.0021139395562326246,-0.0021161770803395947,49386500
2023-04-17,AAPL,162.87049865722656,0.00012115149577596185,0.00012114415752618478,41516200
